Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_Strength,Water_Binder_Ratio,Log_Age,Cement_x_Age,SCM_Ratio
290.2,5.270432163058501,0.0,185.7,0.0,998.2,704.3,7,21.859147104,0.3839156422593417,2.0794415416798357,2031.3999999999999,0.40004134794293983
139.7,5.105339229565553,4.857484114602081,236.7,1.916922612182061,868.6,655.6,28,35.225328839999996,0.5488059228192459,3.367295829986474,3911.5999999999995,0.6760955251565036
284.0,4.795790545596741,0.0,168.0,2.0794415416798357,970.0,794.0,28,40.93419012,0.4158415738653076,3.367295829986474,7952.0,0.297029702970297
298.0,0.0,4.68213122712422,164.0,2.639057329615259,953.0,784.0,28,35.85964676,0.4049382616064627,3.367295829986474,8344.0,0.2641975308641975
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7,38.60376124,0.4799999898947371,2.0794415416798357,3325.0,0.0
108.3,5.096201182425903,0.0,203.5,0.0,938.2,849.0,90,29.231713971999998,0.7517546822403147,4.51085950651685,9747.0,0.5999261174732177
190.0,5.25227342804663,0.0,228.0,0.0,932.0,670.0,270,50.655112243999994,0.5999999842105268,5.602118820879701,51300.0,0.5
150.3,4.722063937459591,5.479805242593414,167.3,2.0149030205422647,999.5,670.5,28,38.19,0.3342657275870983,3.367295829986474,4208.400000000001,0.6997002997002997
145.0,5.181783550292085,5.429345628954441,209.0,2.4849066497880004,752.0,715.0,28,35.66,0.38069216064313005,3.367295829986474,4060.0,0.7358834244080146
157.0,5.3706380281276624,5.030437921392435,200.0,2.302585092994046,819.0,704.0,28,33.05347944,0.3824091705084289,3.367295829986474,4396.0,0.6998087954110899
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.620648416,0.4799999898947371,5.198497031265826,85500.0,0.0
153.0,5.480638923341991,0.0,200.0,1.9459101490553132,1002.0,684.0,28,26.8550902,0.5102040686172432,3.367295829986474,4284.0,0.6096938775510204
147.0,4.7535901911063645,4.499809670330265,202.0,2.302585092994046,860.0,829.0,28,19.98790924,0.5754985591026052,3.367295829986474,4116.0,0.5811965811965812
380.0,4.564348191467836,0.0,228.0,0.0,932.0,594.0,365,43.698299404,0.4799999898947371,5.902633333401366,138700.0,0.2
212.07,0.0,4.809090142334542,180.31,1.900613874140137,1057.6,779.32,3,12.47262084,0.5403518073555754,1.3862943611198906,636.21,0.36447001708172255
165.0,5.017279836814924,0.0,182.0,2.5649493574615367,1023.0,729.0,28,18.26,0.5777777594356267,3.367295829986474,4620.0,0.47619047619047616
108.3,5.096201182425903,0.0,203.5,0.0,938.2,849.0,7,7.723510152,0.7517546822403147,2.0794415416798357,758.1,0.5999261174732177
425.0,4.675628649636653,0.0,153.5,2.8622008809294686,852.1,887.1,91,65.19685056,0.28891397912828953,4.5217885770490405,38675.0,0.2000752870318088
425.0,4.675628649636653,0.0,153.5,2.8622008809294686,852.1,887.1,3,33.398217439999996,0.28891397912828953,1.3862943611198906,1275.0,0.2000752870318088
146.5,4.750135956238277,4.5031374604229395,201.9,2.2823823856765264,860.0,829.5,28,19.98790924,0.576198613692962,3.367295829986474,4102.0,0.5819063926940639
